id	stream	commit	status	claim	test	effect	gates	note
E24	hypothesis	9ab1cc3	keep-window	Wage digitalization is a third separate rail into the 2021-24 formal-saving surge, not the account-usage face of the digital-payment channel (dev panel)	weighted partial corr d(fin32_acc)~d(fin17a_17a1_d) controlling d(g20_any), pop-weighted LS residualization (E5b/E23 construction); secondary A = two simultaneous controls d(g20_any)+d(mobileaccount_t_d) via multivariate weighted LS; secondary B = symmetric reverse partial	primary partial r=+0.583 (n=71); two-control partial (d_wage | d_g20+d_mm)=+0.433 (n=56); symmetric reverse (d_g20 | d_wage)=+0.431; three-way decomposition on n=56: wage +0.433 > g20 +0.379 > mobile money +0.298; same-sample bivariates 0.791/0.734/0.684 (n=71) and 0.804/0.747/0.713 (n=56)	G3 ok (3 headlines declared; fin32_acc no variant, E10 precedent), G4 ok (71c primary / 56c two-control, both 100% pop share of sample), G5 n/a, G6 ok sign-stable+magnitude-retaining (primary 0.583->0.582 ret 1.00; two-control 0.433->0.562 ret 1.30, jackknife grows)	descriptive; strongest partial in the ledger and the most jackknife-stable (retention 1.00); first TWO-control partial - all three digitalization rails survive mutual conditioning, but mobile money alone drops to +0.298, just under the 0.30 bar, so the rails are separable pairwise (E23) and wage/g20 remain so jointly while mobile money does not; NOTE E12's logged r=+0.370 (n=76) is +0.734 on this n=71 wage-reporting subsample - same sample-composition caveat E23 raised; contemporaneous-delta control decomposes co-movement, identifies nothing
U17	micro	bf538c5	keep	Conditional on holding an account, digital-payment use remains strongly income-graded; income sits on the education side of the access-absorption ruler (2024, pooled)	weighted rate of anydigpayment==1 among account==1, by inc_q (1=poorest..5=richest); statistic q5-q1; secondary same split unconditional and the account rate itself by inc_q	conditional 78.3/82.9/84.8/87.0/89.8pp, q5-q1 = +11.5pp (strictly monotone); unconditional 39.3/47.0/52.8/58.2/66.6 (+27.3pp); ACCESS margin 61.1/67.1/71.6/75.2/80.6 (+19.4pp) -> access absorbs 58%	M2 ok (n=9026-19712 per conditional cell, 17268-25751 unconditional, 23851-35549 access, all >>100); M3 n/a (within-accountholder split, no country-file equivalent)	single 2024 cross-section, descriptive only; completes the five-axis ruler - income (11.5pp residual, 58% absorbed) sits with EDUCATION (U10 16.8pp, 64%) and AGE (U15 10.3pp, 10%) on the persists side, against GENDER (U6 3.4pp) and URBANICITY (U16 3.7pp, 66%) which access equalizes; note absorption share alone does not sort the axes - income and urbanicity absorb nearly the same fraction (58% vs 66%) yet leave 11.5pp vs 3.7pp, because income's unconditional gradient is 2.5x wider; the largest unconditional gradient of any axis on this outcome except education; caveat: inc_q is a WITHIN-ECONOMY RELATIVE quintile so economy-equal pooling mixes economies (caveat #3) - a relative-rank axis, not absolute income; correlates with education/employment/urbanicity, none controlled; conditions on a post-treatment variable
E25	hypothesis	0a36208	keep-window	The digitalization rails are NOT saving-specific: wage digitalization co-moves with the 2021-24 formal-BORROWING deepening too, net of the saving channel (dev panel)	weighted corr d_wage~d_borrow 2021-24 + partial controlling d_saving + all three rails on the common sample	primary r=+0.605 (n=71); partial net of saving r=+0.419 (ret 0.54); common sample n=56: wage +0.649 > mm +0.543 > g20 +0.512 vs E11 benchmark d_sav~d_bor +0.511; same-sample saving links stronger (0.804/0.713/0.747)	G3 ok (4 headlines; fin32_acc no variant, E10 precedent), G4 ok (71c, 100% pop share of sample), G5 n/a, G6 ok sign-stable+magnitude-retaining (0.605->0.501 ret 0.83; partial 0.419->0.225 ret 0.54)	rails reach both deepening margins but the saving link is uniformly stronger; the rails beat SAVING itself as correlates of borrowing on the common sample; contemporaneous delta-on-delta, descriptive only
U18	micro	f2bffc0	keep	Conditional on holding an account, digital-payment use is graded by labour-force status; employment joins the usage-gating side of the access-absorption ruler (2024, pooled)	weighted anydigpayment rate by emp_in among account==1; secondary unconditional split and the access margin	conditional in-workforce 87.9 vs out-of-workforce 78.3pp = +9.6pp; unconditional 60.0 vs 39.2 (+20.8pp); ACCESS margin 76.7 vs 61.7 (+15.0pp, replicates U13 exactly) -> access absorbs 54%; ruler now educ +16.8 > income +11.5 > age +10.3 > employment +9.6 > urban +3.7 > gender +3.4	M2 ok (n=41772/21800 conditional, 58366/40568 unconditional, 83865/56205 access, all >>100); M3 n/a (within-accountholder split, no country-file equivalent)	disclosed: the access margin half was already logged (U13), the conditional residual was the unknown; emp_in is a coarse binary pooling students/pensioners/unemployed; age-educ-income uncontrolled; post-treatment conditioning; single 2024 cross-section
E26	hypothesis	7db6c7d	discard	The digitalization rails do NOT reach the welfare margin at the pre-registered bar: wage digitalization co-moves only weakly with the 2021-24 change in self-reported resilience (dev panel)	weighted corr d_wage~d_resilience 2021-24 (primary); partial controlling d_saving; all three rails on own and common samples; E2 and E15 re-run as declared replications	PRIMARY r=+0.294 (n=71) -- MISSES the 0.30 bar by 0.006; partial net of saving r=+0.319 (ret 0.61); common sample n=56 destination ladder per rail: wage saving +0.804 / borrowing +0.649 / resilience +0.295; g20 +0.747 / +0.512 / +0.000; mm +0.713 / +0.543 / +0.208; E2 replication exact (mm r=+0.189, n=58); E15 replication d_sav~d_res +0.127	G3 ok (5 headlines; fin32_acc no variant, E10 precedent), G4 ok (71c, 100% pop share of sample), G5 n/a, G6 ok and STRENGTHENING (0.294->0.407, ret 1.38 -- the association is not a big-country artifact; if anything the top-5 dilute it)	discarded on the pre-registered threshold alone, NOT on gates -- every gate passed and the jackknife strengthened; the registered alternative outcome is the substantive result: the three-rail story is bounded to BALANCE-SHEET margins (saving ~0.75, borrowing ~0.57) with resilience an order of magnitude weaker and, for digital payments, exactly zero; wage is the only rail with any resilience signal and the partial RISES net of saving (0.294->0.319), so what little there is does not run through the saving channel; consistent with the flat dev-panel aggregate (54.7->54.5pp) which compresses d variance; contemporaneous delta-on-delta, descriptive only; fin24aSD_ND is self-reported hypothetical-shock with the standing 2021-vs-2024 framing caveat
U19	micro	9d75f42	keep	The education axis of the access-absorption ruler is a WITHIN-COUNTRY regularity, not a between-country composition artifact: conditional on holding an account, better-educated adults use digital payments more inside almost every economy (2024)	per-economy weighted anydigpayment rate among account==1, educ>=2 minus educ==1, M2 applied PER ECONOMY (both cells unweighted n>=100); statistic = median within-economy gap; secondary share positive, IQR, pooled-vs-median wedge, and the tertiary-vs-primary like-for-like variant	MEDIAN within-economy gap = +9.4pp across 64 qualifying economies (69.5% of accountholding respondents); positive in 63/64 (98%); IQR +4.2 to +15.6pp, mean +11.2pp; range Comoros -1.5 to Nepal +39.3; pooled over the same 64 economies +12.1pp -> COMPOSITION WEDGE only +2.7pp (~22% of the pooled gap); tertiary-vs-primary variant median +18.0pp, positive 23/23 (100%), pooled all-economies +16.8pp exactly reproducing U10	M2 ok applied per economy (64/140 qualify on the primary split, 23/140 on the tertiary variant); M3 n/a (within-accountholder split, no country-file equivalent)	DISCLOSED registration deviation: the pre-registration stated 31 qualifying economies for the tertiary variant; M2 as actually applied drops respondents missing the outcome or the weight, giving 23 -- the primary's 64 is unaffected (that pre-check did filter on outcome non-missingness). Verdict unchanged either way (23/23 positive). This is the first test in the micro stream to separate within-country gradient from between-country composition, and it VALIDATES the standing caveat's worst case as not binding for education: the pooled ruler survives, with the within-country median running BELOW the pooled figure on the coarse split (+9.4 vs +12.1) and ABOVE it on the like-for-like tertiary split (+18.0 vs +16.8). The qualifying set is SELECTED (economies need sizeable primary-educated AND secondary-plus accountholding populations), so it skews away from both the least- and most-educated economies. educ>=2 merges secondary and tertiary and is a COARSER contrast than U10 by construction, which is why +9.4 < +16.8. Median across economies weights each economy equally, by design a different weighting from the pooled statistic. Post-treatment conditioning on account holding (as in U6/U8/U10/U14-U18); single 2024 cross-section, descriptive only, no trend language. The other five ruler axes remain pooled-only and untested on this dimension
E27	hypothesis	8af0aea	discard	Registered DISPLACEMENT direction rejected: the 2021-24 formal-saving surge did NOT displace informal saving -- formal and other-method saving rose TOGETHER (dev panel)	weighted corr d(fin17c, other-method saving)~d(fin17a_17a1_d) 2021-24; secondary d(fin17b) savings-club margin, dev-panel accounting of all four saving columns, pop-weighted pass-through slope of d(save_any_t_d) on d(formal)	PRIMARY r=+0.696 (n=76) -- OPPOSITE sign from the registered -0.30 bar; semiformal margin r=+0.531 (n=58, G6 ret 1.06); aggregates formal 24.3->38.0 (+13.7pp), any-saving 42.4->53.0 (+10.6pp), other-method 8.7->16.4 (+7.7pp), savings-club 5.3->14.4 (+9.1pp); pass-through slope +0.720 (r=+0.747); d_formal terciles low/mid/high mean d_informal = +0.8/+2.7/+4.6pp (monotonic)	G3 ok (headline saving; fin17b/fin17c/save_any_t_d declared, no variant choice), G4 ok (76c, 100% pop), G6 sign-stable but retention exactly 0.50 (0.696->0.348) on the primary; semiformal secondary G6 ret 1.06	registered direction rejected like E5/E9/E17; the substantive reverse: 77% of the formal gain shows up in TOTAL saving, so the surge is mostly NET NEW saving accompanied by rising informal saving, not a mode switch out of it; ~3.1pp of the 13.7pp formal gain is unmatched in any-saving = the relabelling share; primary co-movement is half big-country amplified (ret 0.50), the semiformal one is not
U20	micro	b94f0ca	keep	The income axis of the access-absorption ruler is a WITHIN-COUNTRY regularity, not a between-country composition artifact: conditional on holding an account, richer adults use digital payments more inside the large majority of economies (2024)	per-economy weighted anydigpayment rate among account==1, inc_q>=4 (richest 40%) minus inc_q<=2 (poorest 40%), M2 applied PER ECONOMY (both cells unweighted n>=100); statistic = MEDIAN within-economy gap; secondary = pooled on the same economies (composition wedge) and the like-for-like q5-vs-q1 variant	MEDIAN within-economy gap = +5.7pp across 83 qualifying economies (92.6% of accountholding respondents), positive in 74/83 (89%); IQR +2.3 to +11.3, mean +7.2, range Kosovo -9.5 to Ecuador +32.5; pooled over the same 83 = +7.9pp -> composition wedge +2.2pp (28% of pooled); like-for-like q5-vs-q1: median +9.7pp, positive 30/33, pooled all-economies +11.5pp reproducing U17 exactly, wedge +1.8pp	M2 ok (applied per economy, both cells n>=100; 83 of 140 economies qualify); M3 n/a (within-accountholder split, no country-file equivalent)	second axis after U19 to separate within-country gradient from between-country composition, and the second to survive; composition wedge 28% of pooled (education 22%); WEAKER than education -- only 54% of economies clear 5pp on the coarse contrast, so the primary sits just above threshold; qualifying set is selected; post-treatment conditioning on account holding; single 2024 cross-section, descriptive, no trend language; registered denominator was '83 of 97' (pre-check base), output prints 83 of 140 total economies -- the qualifying count is exactly as registered
E28	hypothesis	f418739	keep	The three digitalization rails co-move with formal saving in 2017-21 as well as 2021-24; E1/E10/E12 promoted to keep-general (dev panel)	E1/E10/E12 constructions re-run on 2014-17, 2017-21, 2021-24; weighted corr d(rail)~d(fin17a_17a1_d) + terciles; bootstrap 2000 + Kish neff (B6)	2017-21: MM +0.454 (n=57), wage +0.678 (n=77), digital-pay +0.685 (n=77); 2014-17: -0.048/+0.155/-0.248 (window where dev saving FELL 22.2->21.0, delta SD 4.9pp); Kish neff = 6.8-7.5 in EVERY cell	G3 ok, G4 ok (54-77c, pop_share 0.66-1.00), G6 sign-stable + retention 0.89/0.75/0.61 in 2017-21, G5 n/a	B4 promotion test (Program 1.1/1.2). Untouched-cell coverage: 2014-17 (thin) and 2017-21 transitions. B6: 77 pop-weighted countries carry ~7.5 effective obs; E12 2021-24 bootstrap CI [-0.023,+0.824] straddles zero -- promotion stands on the registered r>=0.30 criterion but must be read with that interval. 2014-17 cells are G6-unstable in both directions = no signal, not a contradiction. Descriptive co-movement, never causal.
E29	hypothesis	cc2ad9a	keep-window	Connectivity and digital-payment levels track each other strongly in the 2024 cross-section, but the rails are NOT proxies for connectivity (dev panel)	PRIMARY: weighted corr g20_any~internet 2024 + internet terciles + linear-vs-quadratic weighted R2 + split slopes at the weighted median. SECONDARY: weighted partial corr d(rail)~d(fin17a_17a1_d) 2021-24 | internet 2024 level, three rails. Bootstrap 2000 + Kish neff (B6)	r=+0.707 (n=76, neff=7.2, CI [+0.271,+0.844]); THRESHOLD shape FAILS (quadratic dR2 +0.036 < 0.05 bar) and the split slopes run the OPPOSITE way to the hypothesis (+0.294 below vs +2.668 above the 70.5pp weighted median = takeoff, not prerequisite); partials: MM +0.719->+0.726, wage +0.791->+0.795, digital-pay +0.370->+0.637 (all survive); r(mobileaccount,internet)=+0.097	G3 ok (internet/fin32_acc no variant, declared), G4 ok (77c, pop_share 1.00), G6 sign-stable retention 0.54 (0.707->0.380) -- half big-country amplified, G5 n/a	Program 5.1/5.2, UNTOUCHED `internet` column. Threshold claim discarded on the registered magnitude bar; fallback linear claim kept. internet is SINGLE-WAVE so B4 promotion is impossible by construction -- this can never be keep-general. Secondary strengthens E23/E24: conditioning on connectivity leaves the three rails intact and lifts the digital-payment rail out of the zero-straddling interval E28 found. Cross-sectional level design, descriptive only, no trend language.
